"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"722NP7IDC_4.16.14_1",0.965827043041087,0,0.567105459100674,1.22187204782784,"ref"
"801BNC530_6.19.14_1",1.25619059743865,1.83923223571821,0.959195337501154,0.759604478516246,"ref"
"801CCCCTT_5.15.13_1",2.16011348488434,0.610936023913923,1.59229074536932,0,"ref"
"801CCWFAC_6.7.11_1",0.926311541928026,0.789283147705807,0.640457988722415,0,"ref"
"801DRC025_6.25.14_1",1.62214194487595,1.3512735218779,1.37095850411765,0,"ref"
"801DRC025_6.25.14_2",1.17054123852238,1.88521304161117,0.757016339641425,0,"ref"
"801EEWADD_6.5.12_1",2.44812861620225,0.461596106957186,0.951361761467575,0.521905332614147,"ref"
"801LCMFAS_5.13.13_1",1.01643915141291,0.895943032530917,1.47050353851418,0,"ref"
"801S01671_7.10.12_1",1.67541425833658,1.19040762641625,2.20399122641276,0.309758586979309,"ref"
"801S02567_7.10.12_1",1.37154326937975,1.82808537368355,1.13539429535973,0.314583672920869,"ref"
"801S03111_6.6.12_1",2.43514119648765,0.716269821140461,0.994476825958425,0,"ref"
"801S03488_5.7.14_1",1.00865034565496,0,0.897026036282723,0.787167527601787,"ref"
"801S03488_6.6.12_1",1.75122485826131,1.47050353851418,1.56102464023453,0,"ref"
"801SNP001_5.13.14_1",1.04048110090878,1.25680869440744,0.838627271266944,0,"ref"
"801SNP001_6.18.14_1",1.85627334635116,0.791307611926603,1.07894715638947,0,"ref"
"801WBC106_6.25.14_1",1.04379495700182,1.61706791237287,0.858697273080114,0.345585743825174,"ref"
"801WBC106_6.25.14_2",1.67541425833658,1.38880889748562,1.85571765889955,0.309758586979309,"ref"
"801WCC247_6.5.14_1",1.24057362031431,1.54684147003994,0.845801858662593,1.33093092389598,"ref"
"801WE0674_5.14.13_1",2.59417082564602,1.22187204782784,1.12269072036269,0,"ref"
"801WE1008_5.14.13_1",1.14862631199075,1.26285303632929,0.698185799423486,1.21448704258561,"ref"
"801WE1132_3.26.09_1",1.51772821049313,1.11104711798849,2.27364593991541,0,"ref"
"801WE1132_4.29.09_1",1.19349302751301,1.77431815681051,1.09649038295765,0,"ref"
"801WE1132_6.1.09_1",2.16011348488434,1.01822670652321,1.9075017210587,0,"ref"
"801WE1132_7.8.09_1",0.89780964833024,1.2749958539863,1.47050353851418,0,"ref"
"801WE1132_8.19.09_1",1.37975291863012,0.925872598323745,2.4361736047549,0,"ref"
"802FMCAIP_6.7.11_1",1.24057362031431,1.54684147003994,0.845801858662593,1.33093092389598,"ref"
"802S45233_6.12.13_1",2.39838434823878,1.04512326103514,1.72313303716491,0.14770905640023,"ref"
"901ATCAAS_6.5.08_1",0.864557439132824,0.920830338990107,0.953150296686541,1.77112693710402,"ref"
"901BELOLV_3.26.15_1",1.88566232212783,0.740698078658997,2.02985444265615,1.22187204782784,"ref"
"901BELOLV_3.26.15_2",1.33776141545415,1.34658074400798,0.891924206206054,1.66841697959819,"ref"
"901BELOLV_3.27.14_1",2.40628026378853,0.641105704107203,1.18952116532178,0.869842221023578,"ref"
"901BELOLV_4.4.13_1",1.17031555785053,1.61706791237287,0.563018242660005,2.41910020677622,"ref"
"901BELOLV_5.1.14_1",1.80681929820611,0.793605084277497,1.79767206431402,1.03252862326437,"ref"
"901CSCADC_5.26.11_1",1.04048110090878,1.25680869440744,0.931896907410389,1.73021020106479,"ref"
"901DCCSMC_5.16.11_1",2.07149344447882,0.923192213914369,0.772742208576927,0.260952666307073,"ref"
"901NP9FLC_3.25.15_1",1.04379495700182,0.539022637457626,0.957256949886817,1.3823429753007,"ref"
"901NP9FLC_3.27.14_1",1.60971173840181,0.694404448742809,2.02985444265615,0.180692509071264,"ref"
"901NP9FLC_4.30.14_1",1.25619059743865,0.735692894287286,0.795404756956563,0.759604478516246,"ref"
"901NP9FLC_4.30.14_2",2.2867135426065,0.329711504969418,1.35963502521763,0.745579046591639,"ref"
"901S00469_5.13.09_1",0.991698239005299,0.433331924230639,0.646117578006835,1.94476683289852,"ref"
"901S01705_5.14.09_1",1.91343093432668,0.314447297543915,2.07585283836545,1.1046108101715,"ref"
"901S01849_6.1.10_1",1.46002993192038,0.729759887075291,1.05826222089506,1.94999365903788,"ref"
"901S02873_6.1.10_1",2.64821605118032,0.324559762704271,1.37558319958287,0.856250936320086,"ref"
"901S06969_5.31.12_1",1.00210066808577,0.376703320495953,1.06029661200292,0.805057698683644,"ref"
"901SCCA74_3.7.13_1",1.73848867747395,0.8888376943908,1.44475484923396,0.693859234833656,"ref"
"901SCCA74_4.1.13_1",1.37436682731981,1.80080051735992,0.814961841200694,0.774720985551395,"ref"
"901SCCA74_6.8.10_1",2.29512057768961,0.324559762704271,1.87795069208782,0.978572498651526,"ref"
"901SJSMT2_5.5.08_1",0.778101695219542,1.10499640678813,1.18887219038257,0.708450774841606,"ref"
"902ARO100_4.21.14_1",1.73848867747395,1.16659947388792,1.63978804704136,0.13009860653131,"ref"
"902ARO100_5.5.14_1",1.47050353851418,1.53894942172341,0.772006102593052,0,"ref"
"902ASTRLC_4.3.13_1",2.66147723521576,1.22187204782784,1.14929153629235,0.211583242951681,"ref"
"902SMSTN1_5.6.08_1",0.917274356153119,1.07804527491525,0.661577919466709,0.69117148765035,"ref"
"903ACPCT1_3.26.13_1",1.87252181814088,1.19040762641625,1.50744409138634,0.154879293489655,"ref"
"903ACPCT1_5.29.12_1",1.16223952761087,1.28354930492675,0.527066997340959,0.44175579601654,"ref"
"903FCPSPx_4.8.15_1",2.66147723521576,0.3147246183799,1.3451366848856,0.711689089928383,"ref"
"903FRC_4.8.14_1",1.02381802002571,1.16315411240856,1.19241688051334,1.24289609621335,"ref"
"903FRC_5.12.14_1",1.84588566141057,0.900849014585265,2.55697119348696,0.615331247107548,"ref"
"903NP9LWF_5.8.15_1",0.936432990817902,0.754085216644468,0.73603067150915,1.16789188571873,"ref"
"903NP9UAC_4.9.15_1",2.2221475131682,0.461596106957186,1.12998131435823,0.417524266091317,"ref"
"903SLFRCx_5.7.08_1",0.89780964833024,0.849997235990869,1.17333008750151,2.66147723521576,"ref"
"903WE0798_4.8.15_1",1.78168094275281,0.652136351862813,1.75426405445005,0.67877533842423,"ref"
"903WE0900_4.8.15_1",1.47050353851418,0.763630599133638,0.620211034728489,1.57690043641347,"ref"
"905BCC_4.11.14_1",2.47166831443496,0.540932937840452,1.62676694583534,0.733929373988645,"ref"
"905BCC_5.13.14_1",1.01643915141291,1.04526687128607,1.19433292923267,1.34031227672737,"ref"
"905BCC_6.11.14_1",1.59657123441486,0.476163050566498,2.0995091561588,0.278782728281379,"ref"
"905DGCC1x_3.25.14_1",1.47050353851418,0.783465160150097,0.859219268857056,1.34821574108944,"ref"
"905DGCC1x_4.3.13_1",2.31883594531212,0.31002723601602,1.78047640249731,1.28528925196021,"ref"
"905S02561_5.25.11_1",1.12392467087267,1.47332854238417,0.582730178021346,0.47230051656107,"ref"
"905SDBDN9_3.25.14_1",1.62214194487595,0.450424507292634,1.37095850411765,0.175808927745014,"ref"
"905SDISS2_5.8.08_1",1.47050353851418,1.31145255068603,0.83457206969549,0,"ref"
"905WE0679_3.27.15_1",2.2867135426065,0.989134514908256,1.23204963029574,0.621315872159699,"ref"
"907CCCR02_3.29.10_1",0.648418079349618,0.920830338990107,0.953150296686541,1.18075129140268,"ref"
"907CCCR02_5.5.10_1",1.81876521092152,1.01004283453499,1.58659717491207,0.197119100805015,"ref"
"907CCCR02_5.8.08_1",0.834804604217508,0.701474620134387,0.515437136723367,0.241424679218341,"ref"
"907CCCR02_6.9.10_1",2.50193364073416,0.791307611926603,1.69135705201455,0.223673713977492,"ref"
"907CCCR02_7.13.10_1",1.18876647880763,0.920830338990107,0.784777515475087,2.65669040565603,"ref"
"907CCCR02_8.24.10_1",1.90730550516517,0.490167846171396,1.45622739028146,0.765285920772409,"ref"
"907CONECR_5.16.12_1",1.46467724204851,1.39215732303594,1.00077294640863,0.798558554337592,"ref"
"907CONECR_5.31.12_1",2.62995249220666,0.955026428187284,1.45642394550321,0.674877585276915,"ref"
"907S03210_5.18.11_1",1.13473163886183,1.03593413136387,0.911057101383676,0.88556346855201,"ref"
"907S03210_5.18.11_2",1.83310030618002,0.476163050566498,1.05468845361917,0.557565456562757,"ref"
"907SDB035_5.22.14_1",1.47050353851418,2.5749251300055,1.12298591804575,0.253201492838749,"ref"
"909JQCASR_6.1.11_1",1.9877967396514,0.769326844928642,1.28875425026102,0,"ref"
"909S00282_4.6.15_1",1.01181722272138,1.09285358913112,0.795879017532986,1.24562773598524,"ref"
"909S00282_4.6.15_2",1.51772821049313,0.833285338491372,1.78606294539691,0.578216029028045,"ref"
"911COPPER_3.24.15_1",1.01310001930592,1.05836521634311,0.578454075708903,0.5463821687573,"ref"
"911COPPER_4.2.13_1",2.51938391896073,0.37426711374907,1.22170486854532,1.37529107918593,"ref"
"911KCKCRx_4.7.15_1",1.11375340688287,0.77999746361515,0.867973477956042,1.33355439970185,"ref"
"911KCKCRx_5.31.11_1",1.59657123441486,0.952326101132995,1.2636525941271,0.557565456562757,"ref"
"911KCKCRx_5.6.14_1",1.35262543118141,0,0.819973344038253,1.94999365903788,"ref"
"911LAP_4.9.14_1",2.17910349354266,0.593480708944953,1.53825457810828,0.894694855909965,"ref"
"911NP9ATC_3.24.14_1",1.06798271892878,0.97499682951894,1.20075732787985,1.25020724972048,"ref"
"911NP9ATC_4.29.14_1",1.78900166568143,0.988643621938915,2.07117503541197,0.330759169147398,"ref"
"911NP9ATC_4.7.15_1",1.31429191693741,1.190660868386,0.696268352942733,0.5463821687573,"ref"
"911NP9ATC_4.7.15_2",2.20563747824333,0.379394060512755,1.24253610111124,0.643444930620182,"ref"
"911NP9UCW_3.18.15_1",0.750799881352188,1.16315411240856,0.908841670051947,1.24289609621335,"ref"
"911NP9UCW_3.24.14_1",1.70969383395472,0.845361937599943,1.92385813949996,0.754194820471361,"ref"
"911NP9UCW_4.29.14_1",1.2634413368178,0.957568529072339,0.878599972471276,1.15347346737652,"ref"
"911S00538_5.5.09_1",2.63953337560268,0.340521718247104,1.80932125322102,1.15503639185098,"ref"
"911S00858_5.31.10_1",1.20583011247473,0.775436074939038,0.979735472667296,2.23721297318402,"ref"
"911S01142_3.23.15_1",1.63391792995672,0.767499653873632,1.13167524222736,0.342364754029764,"ref"
"911S01142_5.24.11_1",1.39643516174599,1.190660868386,0.872989768793477,0.81957325313595,"ref"
"911S02058_5.5.09_1",2.09579248781582,0.446705909958567,1.77531647318896,1.01013935344674,"ref"
"911S03354_5.5.09_1",1.09341087890328,0.866663848461279,1.35922582784357,1.11129533308487,"ref"
"911TCCTCx_5.31.11_1",1.7630176182496,1.47050353851418,2.66147723521576,0.481846690856705,"ref"
"911TJIND2_5.8.08_1",1.13507029190049,1.37106403026267,0.804711039942051,1.17968877345326,"ref"
"911TJKC1x_3.30.15_1",2.01041747068584,0.499022818332093,1.34239375563359,0.987388467107846,"ref"
"911TJKTC5_5.7.08_1",0.885142140064557,0.70158502018294,0.929097042227762,1.34943004731735,"ref"
"911TJLCC2_4.7.15_1",1.94999365903788,0.520803336557108,1.42037569950804,0.474317836312068,"ref"
"911TJWIL3_5.25.11_1",0.780360825681584,0.754085216644468,0.400259981392738,0.519063060319434,"ref"
"911TJWIL3_5.6.08_1",2.21400404999579,0.561400670623605,1.00446487178642,0,"ref"
"911TJWIL3_5.6.08_2",0.962168762905884,0.712900907605246,0.947718916647458,0,"ref"
"MJMJ1_6.19.08_1",1.49205838875118,0.775149152084997,1.46289747228582,0.75638724727506,"ref"
"SASA4_10.4.07_1",1.31100618714506,1.80980451994672,1.0214357581081,0.622875672383322,"ref"
"SASA4_11.2.08_1",2.6155220258571,0.897547985750087,1.09028808038252,0.289947407007859,"ref"
"SASA4_6.6.08_1",1.22187204782784,1.75794882898112,1.42765540737336,0.644046158946917,"ref"
"SASA4_6.7.07_1",1.50518500214195,1.13629818885187,2.2514830765282,0.443517976811285,"ref"
"SCFC1_6.12.08_1",1.20735071143189,1.70736275466671,0.699602719279537,1.37110997065511,"ref"
"SCSS1_6.17.08_1",1.76547736745354,0.865492700544723,1.0406715379129,0.733929373988645,"ref"
"SGBC1_10.5.07_1",1.01643915141291,0.895943032530917,1.30354770623469,0.957365911948118,"ref"
"SGBC1_11.3.08_1",1.39106236878283,0.956229076957315,1.39040133509092,0.319914606224533,"ref"
"SGBC1_6.10.08_1",0.668880707727071,1.43635279360851,0.931896907410389,1.94999365903788,"ref"
"SGBC1_6.24.07_1",1.58892963070819,0.324559762704271,1.87795069208782,0.733929373988645,"ref"
"SGUR103_7.22.10_1",1.22187204782784,1.57856629541162,1.12152307789799,0,"ref"
"SJTC2_6.14.07_1",1.42033388682512,0.490167846171396,2.02985444265615,0.255095306924137,"ref"
"SMAD1_10.7.07_1",1.38730813454504,2.09468115734574,0.465548726693151,0,"ref"
"SMAD1_11.5.08_1",2.56199506346747,1.12715328443034,0.697971232948284,0,"ref"
"SMAD1_6.18.08_1",1.19097198247889,1.8040757661847,0.681692139223178,0,"ref"
"SMAD1_6.26.07_1",1.86771431668224,1.21944195876786,1.19739567152702,0,"ref"
"SMAS1_5.12.08_1",1.16223952761087,0.962661978695062,0.527066997340959,0.66263369402481,"ref"
"SMC00135_6.7.10_1",2.66147723521576,1.22187204782784,1.0406715379129,0,"ref"
"SMC00271_6.4.09_1",1.04981974751843,0.789283147705807,1.31394911356822,1.68678755914668,"ref"
"SMC00271_8.13.15_1",1.94999365903788,1.07520688837596,2.1871392795976,0,"ref"
"SMC00282_6.9.09_1",1.34544969945101,0.780088155149448,0.738925246423946,0.894936310895577,"ref"
"SMC00282_6.9.09_2",2.6155220258571,0.512884563285763,1.09028808038252,0.57989481401572,"ref"
"SMC00428_5.15.14_1",0.769309585669039,0.936437632871296,1.07586266265421,0.960611220124214,"ref"
"SMC00428_6.19.14_1",1.49473232851597,0.578670373952342,1.92827465213147,0.180692509071264,"ref"
"SMC00428_7.22.10_1",0.780360825681584,1.25680869440744,0.232374636334532,0,"ref"
"SMC00476_6.8.09_1",2.11857284094425,0.865492700544723,1.0406715379129,0.489286249325764,"ref"
"SMC00791_6.22.11_1",0.951013183046106,1.10499640678813,1.12152307789799,0.47230051656107,"ref"
"SMC00791_6.22.11_2",1.49869713575341,0.574679543787153,2.11392047619383,0.448615884590724,"ref"
"SMC00911_6.4.09_1",1.05454165632647,1.22284089185589,1.08314496602138,0.280574627199694,"ref"
"SMC01196_7.14.10_1",2.39018474362941,0.266305446321453,0.525422827651413,0.602198460708631,"ref"
"SMC01248_7.26.11_1",0.466861017131725,0.883997125430505,0.582730178021346,1.13352123974657,"ref"
"SMC01367_6.23.11_1",1.45640585855402,0.308624199441248,1.48809555985783,0,"ref"
"SMC01413_7.9.12_1",1.30590995318143,2.15452919041277,1.04610462513706,0.847449894399078,"ref"
"SMC01413_7.9.12_2",2.39838434823878,0.653202038146961,1.31871140797853,0.443127169200691,"ref"
"SMC01424_7.1.09_1",0.864557439132824,0.920830338990107,1.12152307789799,2.66147723521576,"ref"
"SMC01567_6.9.10_1",1.87710571488051,0.387574576042498,1.97315874561912,1.05894214618508,"ref"
"SMC01979_7.14.11_1",0.993186505412926,1.37106403026267,1.03364560138506,0.62916734584174,"ref"
"SMC02139_7.17.12_1",2.09579248781582,0.67005886493785,1.25674357769997,0.757604515085052,"ref"
"SMC02464_6.22.11_1",0.720464532610687,0.613886892660072,0.672528994667452,0.787167527601787,"ref"
"SMC02591_7.21.11_1",1.39839822834134,0.900849014585265,1.9639648488023,0.351617855490027,"ref"
"SMC02972_7.18.12_1",1.2634413368178,1.43635279360851,0.931896907410389,0.98869154346559,"ref"
"SMC03234_6.28.11_1",2.39838434823878,0.914482853405744,1.21760600068194,0.295418112800461,"ref"
"SMC03280_8.11.11_1",0.979243630038198,0.902037883092352,1.34143854723539,0.86749074470401,"ref"
"SMC03452_6.13.12_1",1.34975828996425,1.44919189302847,1.81786183634377,0,"ref"
"SMC04204_7.11.12_1",1.35262543118141,1.50817043328893,0.708049780666117,0,"ref"
"SMC04383_5.19.14_1",2.01768841994691,0.494567257454127,1.30860086724888,0.559184284943729,"ref"
"SMC04383_6.9.10_1",0.926311541928026,0.526188765137205,1.02531006006288,1.68678755914668,"ref"
"SMC04524_7.9.13_1",1.56278136701983,0.850291161725892,1.38306067441734,0.26550736026798,"ref"
"SMC04795_7.14.11_1",0.811575258708848,1.20653634663115,0.349894377875276,0,"ref"
"SMC05243_6.10.10_1",2.66147723521576,0.271527121739521,0.541587493071381,0,"ref"
"SMC05407_7.21.11_1",1.04583561185422,0.891126134506556,1.4039548399301,1.37119504808053,"ref"
"SMC05848_6.18.13_1",1.72469114828765,0.694404448742809,0.963266642146952,0.135519381803447,"ref"
"SMC06467_6.28.10_1",1.47050353851418,1.190660868386,0.166104105390505,0,"ref"
"SMC08157_6.22.11_1",2.23007667467816,0.364417979176726,1.39321012914445,0.824061051496023,"ref"
"SMC09503_6.4.12_1",0.720464532610687,0.920830338990107,0.897026036282723,0.787167527601787,"ref"
"SMC13599_6.4.12_1",1.49205838875118,0.581361864063748,2.48342001895243,0,"ref"
"SMC18545_6.25.13_1",1.34167299854027,1.85213912860045,0.814082630176562,0.364254779171533,"ref"
"SMC19809_6.25.13_1",2.27803531284328,0.446705909958567,1.68888765727413,1.01013935344674,"ref"
"SMC29064_6.25.12_1",1.1527432521771,1.94999365903788,1.47050353851418,1.18075129140268,"ref"
"SMCR8_474_7.5.09_1",1.55222203345889,0.520803336557108,1.64893022818858,0.203279072705172,"ref"
"SQMC1_6.5.08_1",1.11480117954512,1.43635279360851,0.772006102593052,0.494345771732794,"ref"
"SYHC2_6.3.08_1",2.24532506219733,0.88768482107151,1.76201973227899,0.802931280944846,"ref"
"SYTQ1_6.3.08_1",0.794835065009209,1.42580181521049,1.46913140039905,1.82826006410737,"ref"
"TJKT1_6.13.07_1",1.73848867747395,0.833285338491372,1.05468845361917,0.13009860653131,"ref"
"VRMT3_11.4.08_1",1.31100618714506,0.402178782210382,0.976666332759246,0.830500896511096,"ref"
"VRMT3_6.17.07_1",2.17289522148129,0.266305446321453,1.76201973227899,0.75274807588579,"ref"
"VRMT3_6.17.08_1",1.10108730455596,0.625469664219698,1.47050353851418,2.66147723521576,"ref"
"102PS0139_8.9.10_1",1.69333312740969,0.757532125901247,2.2514830765282,0,"int"
"103FCA168_7.24.13_1",1.32061062807653,0.580065551264974,0.4583741392975,0,"int"
"103PS0217_9.10.13_1",2.43514119648765,0.955026428187284,0.440140282504685,0,"int"
"103RDCBCC_7.21.11_1",0.802803336337623,0.526188765137205,0.73667100655753,0.674715023658672,"int"
"105PS0028_8.12.08_1",1.70169526631048,0.555523558994248,2.35490977233516,0.433662021771033,"int"
"105PS0028_8.26.08_1",1.35262543118141,2.2622556499334,0.764011562352183,1.03812612063887,"int"
"105PS0067_8.24.09_1",1.31822310103198,0.461596106957186,1.48722042013952,0,"int"
"105PS0067_8.24.09_2",0.605190207392978,0.736664271192087,1.39091952783631,0,"int"
"105PS0067_9.15.09_1",0.965827043041087,0.555523558994248,0.567105459100674,0,"int"
"105PS0069_8.18.09_1",1.11480117954512,2.15452919041277,0.292333688141035,0,"int"
"105PS0092_8.11.08_1",2.39018474362941,0.665763615803633,1.55592024817439,0.301099230354316,"int"
"105PS0107_9.14.09_1",0.741049233542422,0.789283147705807,1.07341656898043,0.506036267744006,"int"
"105PS0129_8.11.10_1",1.84588566141057,0.675636760938951,1.9639648488023,1.05485356647008,"int"
"105PS0129_8.11.10_2",1.42199083790867,1.34059594070127,0.931896907410389,1.38416816085182,"int"
"105PS0149_8.29.12_1",1.95560569933316,0.532610892642906,1.1437212799652,0.602198460708631,"int"
"105PS0211_8.20.13_1",1.11157385031363,1.18392472155871,0.784777515475087,0.506036267744006,"int"
"105PS0211_9.16.13_1",1.75122485826131,0.64098872191644,1.84232252168751,0.250189627944827,"int"
"105PS0231_8.29.13_1",1.42199083790867,1.34059594070127,0.633434071751356,0.230694693475305,"int"
"105PS0276_9.1.09_1",2.62995249220666,0.35813491057023,1.17925567377633,0.674877585276915,"int"
"105PS0276_9.22.09_1",1.22165725094856,0.800722033904443,1.35578086045305,1.64278440542981,"int"
"105PS0540_8.5.10_1",1.85735969815593,0.854651629221924,2.59245020556211,0.667172341186208,"int"
"105PS1148_9.18.12_1",0.993186505412926,0,0.423153437537039,1.94999365903788,"int"
"105PS1404_8.28.13_1",2.27359036589139,0.506629873489594,1.26939169710215,0,"int"
"105PS1404_8.28.13_2",1.12392467087267,0.736664271192087,0.98682485292883,0,"int"
"106FCA036_7.15.13_1",1.67541425833658,0.793605084277497,2.37812801016937,0.309758586979309,"int"
"106HLCACC_9.23.13_1",1.36563144494277,0.942606520805584,0.757016339641425,0.324414412699646,"int"
"106PS0022_9.30.08_1",2.11857284094425,0.432746350272362,0.705759876242933,0,"int"
"106PS0051_9.16.08_1",1.12950246080256,0.712900907605246,1.07807203758536,1.37119504808053,"int"
"106PS0051_9.16.08_2",1.72469114828765,1.38880889748562,2.33459381423022,0.813116290820688,"int"
"106PS0106_9.8.09_1",1.11480117954512,1.61589689280957,0.891924206206054,0.370759328799597,"int"
"106PS0106_9.8.09_2",1.842237252995,0.602081878639807,1.56488109530937,0.340373043009226,"int"
"106PS0122_9.20.10_1",1.14862631199075,1.57856629541162,0.467274556619206,1.21448704258561,"int"
"106PS0142_7.19.10_1",1.73848867747395,0.333314135396549,2.22488764046355,0.26019721306262,"int"
"106PS0206_10.3.12_1",1.40064763583874,1.16013110252995,0.931896907410389,1.59711710867519,"int"
"106PTCAHC_9.2.08_1",2.37280158185756,0.553915328348623,1.41577259898326,0.782857998921222,"int"
"107GWCAPC_9.15.10_1",0.991698239005299,0,0.725351827988693,0,"int"
"107RWCBHW_8.3.11_1",1.75122485826131,1.28197744383288,1.84232252168751,0.250189627944827,"int"
"107RWCBHW_8.3.11_2",1.24857732109054,0.754085216644468,0.652087998980046,0.519063060319434,"int"
"108PS0197_8.16.12_1",1.88317585861711,0.576995133696481,1.0406715379129,0,"int"
"110PS0114_7.21.10_1",1.11157385031363,1.57856629541162,1.47050353851418,0,"int"
"110SMCATH_7.27.11_1",1.31703687687421,0,2.2514830765282,0.591357302415046,"int"
"111CE0569_10.11.10_1",1.39643516174599,2.66147723521576,1.04971118464422,0,"int"
"111FCA207_7.23.13_1",2.51090114482282,1.22187204782784,1.33837079273065,0,"int"
"111PS0008_9.29.08_1",0.873379453817853,0.676528412319265,1.47050353851418,0.86749074470401,"int"
"111PS0008_9.9.08_1",1.57291832723834,0.333314135396549,2.51743743717465,0.52039442612524,"int"
"111PS0008_9.9.08_2",1.20735071143189,1.13824183644448,1.22187204782784,0.783491411802921,"int"
"111PS0013_8.19.08_1",1.9877967396514,0.512884563285763,1.09028808038252,0.57989481401572,"int"
"111PS0095_8.27.09_1",0.951013183046106,0.736664271192087,1.12152307789799,1.41690154968321,"int"
"111PS0095_8.27.09_2",1.53553147395933,1.07520688837596,2.1871392795976,0.419672924294549,"int"
"111PS0121_7.20.10_1",1.4333158022723,0.923369653034043,0.909055363865056,0.423724947199539,"int"
"111PS0159_7.14.11_1",2.13298490108673,0.282609861402359,1.34140854022879,1.11836856988746,"int"
"111PS0169_7.25.11_1",1.17031555785053,1.07804527491525,1.15437630350022,1.03675723147552,"int"
"111PS0169_7.25.11_2",1.90068004097007,0.340116464690356,2.12936117623136,0.39826104040197,"int"
"111PS0178_8.14.12_1",1.00987871558793,1.77431815681051,0.701466041644224,0,"int"
"111PS0237_9.12.13_1",2.10354750164678,0.294635812951395,1.29719961919203,0.999393190112197,"int"
"112PS0157_7.12.11_1",1.16032708936247,0.872365584306419,0.94428857135962,2.23721297318402,"int"
"113GAR011_8.22.11_1",1.87252181814088,0.793605084277497,2.37812801016937,0.309758586979309,"int"
"113GAR011_9.1.10_1",1.21389461772691,2.09468115734574,0.745357635123495,0.576736733688262,"int"
"113GAR015_8.23.11_1",1.33243574902154,0.391921222888177,1.31871140797853,0.590836225600922,"int"
"113GAR015_8.31.10_1",0.661651101377161,0.902037883092352,1.17650194523234,1.15665432627201,"int"
"113GAR015_9.9.13_1",1.0183890589889,0.529070056184998,1.79767206431402,0.619517173958619,"int"
"113GAR023_7.22.14_1",1.0178619465412,0,0.83457206969549,1.94999365903788,"int"
"113GAR023_8.5.13_1",2.46027813787075,0.558382387448208,1.68888765727413,0.631337095904211,"int"
"113GAR030_8.26.09_1",1.0712994354472,1.441299661028,1.2679341919949,1.54011038009045,"int"
"113GAR030_8.26.09_2",1.84588566141057,0.900849014585265,2.66147723521576,0.351617855490027,"int"
"113GAR030_8.28.12_1",1.16434789863602,0.718176396804254,1.03849077728862,0.98869154346559,"int"
"113GAR042_9.10.13_1",1.82778833336367,0.407290682609282,1.11947428183525,0.690757057871666,"int"
"113GAR062_6.30.09_1",1.05556431522031,1.02790363422152,1.46609993247026,1.64755994149211,"int"
"113GAR062_8.27.12_1",1.53553147395933,0.403202583140986,2.3051029073037,0.419672924294549,"int"
"113GAR087_6.29.10_1",1.37154326937975,1.82808537368355,1.13539429535973,1.57291836460435,"int"
"113GAR087_8.6.13_1",1.47562287428953,0.31002723601602,1.46056078537973,0.701066864705571,"int"
"113GAR087_9.11.12_1",0.891574859105725,0.863278442803227,1.03733668729226,2.21390867138002,"int"
"113GAR087_9.11.12_2",1.30545853070388,0.384593233149864,1.61728421652513,0.600455107067585,"int"
"113GAR089_6.14.10_1",1.35262543118141,2.66147723521576,0.931896907410389,0.346042040212955,"int"
"113GAR089_6.20.11_1",2.09579248781582,1.11676477489642,1.94999365903788,0.252534838361685,"int"
"113GAR089_8.5.09_1",0,0,1.47050353851418,2.66147723521576,"int"
"113GAR105_6.14.10_1",1.89349070748176,0.531884258611513,2.08172497398792,0.968819410339544,"int"
"113GAR105_6.20.11_1",1.44721462217312,1.37106403026267,1.15574403415466,1.32125142626765,"int"
"113GAR105_8.4.09_1",1.28398353996622,0,1.6496018318583,1.47050353851418,"int"
"113GAR112_6.15.10_1",1.03746892695939,1.10499640678813,1.0878485216557,2.12535232452482,"int"
"113GAR112_7.22.14_1",0.950910795272111,0,0.777952159432998,1.22187204782784,"int"
"113GAR112_8.22.11_1",1.24857732109054,1.50817043328893,0.987858689096459,1.29765765079859,"int"
"113GAR112_8.4.09_1",2.66147723521576,1.0818658756809,1.20812736874788,0,"int"
"113GAR112_8.4.09_2",1.22187204782784,1.4539426405107,0.94428857135962,0,"int"
"113GAR112_8.7.13_1",1.74498163238515,0.490167846171396,1.02600710100043,0.637738267310343,"int"
"113GAR118_7.26.10_1",1.14452921099966,1.00544695552596,0.931896907410389,0.692084080425913,"int"
"113GAR118_9.10.12_1",2.16011348488434,0.81458136521856,1.59229074536932,0.460504705247778,"int"
"113GAR178_6.21.11_1",0.962168762905884,1.06935136140787,0.947718916647458,2.66147723521576,"int"
"113GAR178_7.23.14_1",1.51772821049313,0,1.29847995087842,1.22187204782784,"int"
"113GAR178_8.31.10_1",1.14452921099966,1.50817043328893,1.04382047078253,1.38416816085182,"int"
"113GAR178_9.9.13_1",2.66147723521576,0.512884563285763,0.891821910504025,0.57989481401572,"int"
"113GAR178_9.9.13_2",1.13964389703872,1.00454218798921,0.876617214317698,0.858728211929221,"int"
"113GAR244_6.28.10_1",0.98982274597378,0.724595946514236,2.66147723521576,0,"int"
"113PS0012_9.9.08_1",1.20055511643321,1.16013110252995,0.910373145223441,0.598918915753195,"int"
"113PS0012_9.9.08_2",1.95560569933316,0.532610892642906,1.48722042013952,0.401465640472421,"int"
"113PS0076_8.2.12_1",1.04379495700182,0.808533956186437,0.957256949886817,1.3823429753007,"int"
